#k, z, Conve11, Conve12, Conve13, Conve22, Conve23, Conve33, Produ11, Produ12, Produ13, Produ22, Produ23, Produ33, Tdiff11, Tdiff12, Tdiff13, Tdiff22, Tdiff23, Tdiff33, Pdiff11, Pdiff12, Pdiff13, Pdiff22, Pdiff23, Pdiff33, Vdiff11, Vdiff12, Vdiff13, Vdiff22, Vdiff23, Vdiff33, Pstra11, Pstra12, Pstra13, Pstra22, Pstra23, Pstra33, Dissi11, Dissi12, Dissi13, Dissi22, Dissi23, Dissi33, B11, B12, B13, B22, B23, B33
21, 2.449539e-01, -4.990756e-03, -6.211873e-05, -9.667054e-04, 3.457682e-04, 1.231594e-04, 1.463132e-03, 1.511714e+01, -5.847172e-04, -6.948268e+00, 9.386600e-05, -2.875157e-03, -1.962474e-03, 2.387527e+00, -1.308909e-03, 2.507390e-01, -1.057544e-01, 2.284860e-03, -5.552457e-01, -4.228388e-17, 1.474515e-17, 1.971530e-01, 3.989864e-17, 2.713342e-03, 3.260086e-02, 5.105580e-01, -3.486035e-03, 2.156972e-02, -7.403222e-02, 5.073099e-04, -1.084982e-01, -4.457794e+00, 4.471708e-03, 3.067794e+00, 2.441180e+00, -1.739357e-03, 1.932032e+00, 6.600931e+00, 3.579119e-04, -9.526381e-01, 2.522112e+00, -5.475158e-04, 1.491780e+00, 6.961491e+00, -1.203746e-03, -2.457408e+00, -2.609708e-01, 1.315355e-03, -1.943159e-01
22, 2.848143e-01, -3.873491e-03, 2.398944e-04, -4.242513e-04, 5.040435e-04, 1.482877e-04, 1.117133e-03, 1.215369e+01, 2.431699e-03, -6.030889e+00, -2.977211e-04, -3.394245e-03, 2.662719e-03, 2.198844e+00, 5.402150e-04, 2.699257e-02, -4.759404e-02, 6.820214e-03, -4.254744e-01, -2.302574e-17, 9.540979e-18, 4.381585e-01, 6.461845e-17, 1.130917e-02, 5.456357e-02, 3.414009e-01, -2.820125e-03, 1.144795e-02, -5.429806e-02, -3.682045e-04, -7.512940e-02, -3.836732e+00, -9.416968e-04, 2.555266e+00, 2.122235e+00, -1.156787e-02, 1.628682e+00, 5.142772e+00, -1.200371e-03, -8.563902e-01, 2.187402e+00, -2.086471e-04, 1.368320e+00, 5.718304e+00, 1.705683e-04, -2.142209e+00, -1.678612e-01, 2.859429e-03, -1.841331e-01
23, 3.297231e-01, -3.200619e-03, 5.634080e-04, 6.386318e-05, 4.515565e-04, -1.937665e-04, 5.682465e-04, 9.905819e+00, 7.642878e-03, -5.184880e+00, 9.028905e-05, -6.889549e-03, -4.806049e-03, 1.737431e+00, -1.382956e-03, -8.598729e-02, -4.196786e-04, 3.542869e-03, -2.511271e-01, -9.397322e-17, 3.903128e-17, 5.465952e-01, 4.943962e-17, 9.537772e-03, 2.503506e-02, 2.071681e-01, -7.129294e-04, 7.776810e-03, -3.584498e-02, 2.995305e-04, -4.481679e-02, -3.245426e+00, -3.916752e-03, 2.133776e+00, 1.818135e+00, -8.700477e-03, 1.338999e+00, 4.003106e+00, -9.679686e-04, -7.456109e-01, 1.865395e+00, -1.400154e-04, 1.215858e+00, 4.605088e+00, 2.034802e-03, -1.837173e+00, -8.388655e-02, -1.876073e-03, -1.531415e-01
24, 3.799401e-01, -2.795947e-03, 1.645164e-04, 3.824324e-04, 4.630054e-04, -1.171596e-04, 1.938132e-04, 8.090699e+00, 1.309602e-02, -4.420273e+00, 9.616021e-04, -1.041141e-02, -2.683052e-04, 1.293830e+00, 1.160371e-02, -1.316605e-01, 3.390870e-02, -6.612244e-03, -1.096559e-01, -1.175275e-16, 8.088148e-17, 5.682813e-01, -1.474515e-17, 1.146852e-02, -1.096387e-02, 1.240206e-01, -7.363271e-04, 3.824408e-03, -1.831124e-02, 8.834007e-04, -2.313633e-02, -2.701706e+00, -5.617186e-03, 1.774769e+00, 1.533587e+00, -6.366537e-03, 1.083950e+00, 3.121666e+00, -1.410824e-03, -6.327361e-01, 1.566136e+00, -4.171832e-04, 1.050206e+00, 3.687974e+00, 1.959253e-02, -1.572705e+00, -1.645263e-02, -1.050393e-02, -1.104734e-01
25, 4.356227e-01, -2.263979e-03, -6.555055e-05, 3.181038e-04, -1.165515e-04, 4.116090e-05, -4.514589e-05, 6.557518e+00, 4.197722e-03, -3.705191e+00, 3.176135e-04, -7.276656e-03, 8.303759e-05, 8.938271e-01, 7.881114e-03, -1.292545e-01, 3.865892e-02, -4.823739e-03, -1.828102e-02, -5.556536e-17, 7.155734e-17, 5.432282e-01, -2.471981e-17, 1.195249e-02, -3.663450e-02, 7.980956e-02, 2.307840e-03, 1.352917e-03, -4.651148e-03, -7.179271e-04, -9.163683e-03, -2.218099e+00, -3.348500e-03, 1.462042e+00, 1.268793e+00, -8.845195e-03, 8.701752e-01, 2.437276e+00, -1.533726e-03, -5.249439e-01, 1.294016e+00, -4.498170e-04, 8.863993e-01, 2.878044e+00, 1.263745e-02, -1.303197e+00, 9.218725e-03, -9.302374e-03, -8.017509e-02
26, 4.967933e-01, -1.581729e-03, -3.073996e-04, 2.983571e-04, -3.578977e-04, 2.799820e-05, -2.090247e-05, 5.197411e+00, -2.554239e-03, -3.045228e+00, 4.696209e-04, -1.649471e-04, 1.936209e-04, 6.578334e-01, -1.974651e-03, -1.370568e-01, 4.387591e-02, 2.593932e-03, 4.067869e-02, -2.466560e-18, 5.659535e-17, 5.130298e-01, -5.854692e-18, -3.045734e-04, -5.137356e-02, 4.539734e-02, 1.398550e-03, 1.330399e-03, 2.747905e-03, -2.804505e-05, -1.529614e-03, -1.787557e+00, -5.550265e-04, 1.169159e+00, 1.022430e+00, 4.273445e-04, 6.927304e-01, 1.902347e+00, -1.695301e-03, -4.264819e-01, 1.052211e+00, -1.139053e-04, 7.350554e-01, 2.212319e+00, -1.682666e-03, -1.072582e+00, 1.767005e-02, 2.609618e-03, -5.433495e-02
27, 5.633095e-01, -1.479099e-03, -3.102585e-04, 4.942775e-04, -4.456535e-04, 5.587089e-05, -2.489626e-04, 3.965148e+00, -2.788755e-03, -2.438643e+00, 3.648817e-04, 1.394276e-03, 3.479653e-04, 5.589782e-01, 1.703346e-03, -1.454444e-01, 6.873692e-02, -1.457504e-03, 8.023566e-02, 3.775734e-17, 2.688821e-17, 4.952221e-01, 8.565197e-18, -4.361036e-03, -5.631855e-02, 3.107166e-02, 2.824157e-05, 1.455098e-04, 8.009175e-03, -1.547082e-04, 2.864404e-03, -1.393908e+00, -2.700787e-04, 8.901788e-01, 7.920302e-01, 3.240273e-03, 5.410800e-01, 1.484545e+00, -8.857984e-04, -3.396197e-01, 8.411827e-01, 1.108303e-04, 6.020593e-01, 1.678224e+00, -1.311890e-04, -8.594157e-01, 2.840408e-02, -1.505401e-03, -3.360085e-02
28, 6.348400e-01, -1.830724e-03, -7.794412e-05, 5.423290e-04, -2.994825e-04, 1.400764e-05, -3.943096e-04, 2.852435e+00, -1.753889e-03, -1.889652e+00, 3.645857e-04, 2.116367e-03, 4.445287e-04, 5.473262e-01, -3.955626e-03, -1.619316e-01, 9.536818e-02, 1.022734e-03, 1.155839e-01, 5.109303e-18, -8.239937e-18, 4.776018e-01, 2.211772e-17, -3.859792e-03, -5.274554e-02, 2.509043e-02, 3.794798e-04, -1.053634e-04, 1.247088e-02, 2.425609e-05, 5.728120e-03, -1.040880e+00, -5.071032e-04, 6.375732e-01, 5.880798e-01, 2.381600e-03, 4.052280e-01, 1.155118e+00, -7.171748e-04, -2.629139e-01, 6.617321e-01, 1.530876e-04, 4.895513e-01, 1.230685e+00, -5.042020e-03, -6.741420e-01, 3.485077e-02, 1.518070e-03, -1.491795e-02
29, 7.108510e-01, -1.556566e-03, 8.871494e-05, 5.382155e-04, -4.629765e-04, -1.890857e-05, -3.802742e-04, 1.859521e+00, -2.822223e-03, -1.390143e+00, 4.847110e-04, 3.481424e-03, 4.279768e-04, 6.232458e-01, 3.228285e-04, -1.818047e-01, 1.163137e-01, 4.718667e-04, 1.589580e-01, -2.191444e-17, 7.968886e-18, 4.533292e-01, 9.812030e-18, -6.986089e-03, -4.384258e-02, 2.584662e-02, -3.884648e-04, -1.630739e-04, 1.636707e-02, 1.662315e-04, 8.107972e-03, -7.302005e-01, 3.226022e-05, 4.123095e-01, 4.162962e-01, 3.914638e-03, 2.818580e-01, 8.997664e-01, -9.590764e-04, -1.953763e-01, 5.142746e-01, 8.484163e-05, 3.984039e-01, 8.802033e-01, -1.985237e-03, -5.116345e-01, 3.565015e-02, 9.821373e-04, 7.485733e-03
30, 7.906069e-01, -1.576253e-03, -1.290746e-05, 4.799230e-04, -4.734638e-04, -5.373586e-05, -4.894663e-04, 1.017259e+00, -4.088515e-03, -9.425956e-01, 3.666221e-04, 3.496208e-03, 5.370111e-04, 7.462203e-01, -2.472512e-05, -1.764293e-01, 1.382004e-01, -2.365354e-04, 2.023991e-01, -2.997819e-17, 2.146720e-17, 3.985734e-01, -1.046255e-17, 9.785441e-04, -2.951487e-02, 3.629916e-02, 1.181497e-04, -2.471115e-04, 1.915126e-02, -7.855891e-05, 1.024687e-02, -4.757158e-01, 1.120185e-03, 2.265438e-01, 2.854899e-01, -3.951140e-03, 1.733445e-01, 7.105586e-01, -6.002336e-04, -1.349965e-01, 3.995380e-01, -1.303564e-06, 3.290323e-01, 6.150803e-01, -2.261764e-03, -3.596382e-01, 4.414369e-02, 2.635571e-04, 2.846978e-02
31, 8.731889e-01, -1.892368e-03, 4.437362e-05, 3.598681e-04, -3.684363e-04, -2.424156e-05, -6.422350e-04, 3.855165e-01, -3.116789e-03, -5.427740e-01, 3.372929e-04, 2.715134e-03, 7.294739e-04, 8.602541e-01, -9.843932e-04, -1.333529e-01, 1.499623e-01, 4.348039e-04, 2.373121e-01, -1.027282e-17, -3.686287e-18, 2.820838e-01, -1.084202e-19, 9.251346e-03, -1.228288e-02, 5.300893e-02, -1.083130e-04, -3.079159e-04, 2.249781e-02, 4.326876e-05, 1.177008e-02, -2.914796e-01, 2.531723e-04, 9.885507e-02, 1.975587e-01, -1.054584e-02, 8.904832e-02, 5.851421e-01, -2.190068e-04, -7.954296e-02, 3.208072e-01, -4.538270e-05, 2.820231e-01, 4.240501e-01, -3.781690e-03, -2.163128e-01, 4.991736e-02, 1.968335e-03, 4.519628e-02
32, 9.575304e-01, -1.972040e-03, 1.076152e-04, 7.852346e-05, -2.907937e-04, -4.722478e-06, -5.716963e-04, 4.627058e-02, -1.580506e-03, -1.747362e-01, 3.950041e-04, 1.343996e-03, 6.597070e-04, 9.293628e-01, 1.175974e-03, -5.348355e-02, 1.536265e-01, -6.401362e-04, 2.579862e-01, -6.735606e-18, 4.553649e-18, 1.044191e-01, -7.968886e-18, 6.049828e-03, 2.401532e-04, 6.450778e-02, -2.023545e-04, -1.959311e-05, 2.404873e-02, -6.884973e-05, 1.249665e-02, -1.923563e-01, -1.044400e-04, 2.551178e-02, 1.532440e-01, -6.033824e-03, 4.143751e-02, 5.226240e-01, 5.795156e-05, -2.661399e-02, 2.804836e-01, 1.790163e-05, 2.581852e-01, 3.271329e-01, -8.768935e-04, -7.177299e-02, 5.112149e-02, 6.378349e-04, 5.520668e-02
33, 1.042470e+00, -1.911734e-03, 3.929899e-05, -2.035904e-04, -2.199189e-04, 2.023355e-05, -4.199925e-04, 4.897342e-02, 4.654438e-04, 1.788700e-01, 3.885653e-04, 5.975143e-04, 6.721430e-06, 9.294941e-01, -3.206173e-04, 4.196244e-02, 1.546628e-01, -1.837777e-03, 2.581949e-01, -5.624299e-18, 1.084202e-18, -1.025538e-01, 5.421011e-19, -1.053704e-03, 1.817307e-03, 6.367516e-02, -9.874518e-05, 9.043930e-05, 2.364729e-02, 6.338018e-05, 1.249885e-02, -1.903419e-01, 1.994152e-04, -2.320682e-02, 1.524449e-01, 1.069403e-03, 4.032002e-02, 5.227274e-01, 1.704649e-06, 2.551275e-02, 2.807630e-01, -9.835266e-06, 2.579871e-01, 3.309851e-01, 2.044930e-04, 6.985309e-02, 5.060050e-02, -1.171582e-03, 5.527072e-02
34, 1.126811e+00, -1.687518e-03, -1.072867e-04, -2.623325e-04, -2.606137e-04, -2.639930e-05, -3.736482e-04, 3.921594e-01, 7.615777e-04, 5.497436e-01, 3.320345e-04, -7.801125e-04, 1.012349e-03, 8.528757e-01, -1.713789e-03, 1.255761e-01, 1.503393e-01, 2.509029e-03, 2.381235e-01, 2.027458e-17, -4.336809e-19, -2.852106e-01, 4.336809e-19, -6.861752e-03, -8.942956e-03, 5.246180e-02, -2.268173e-04, 1.651515e-04, 2.234793e-02, -4.808332e-05, 1.168371e-02, -2.870211e-01, 6.689900e-04, -9.413465e-02, 1.959024e-01, 6.119205e-03, 8.669173e-02, 5.852181e-01, -2.199332e-04, 7.847428e-02, 3.210162e-01, -1.054072e-05, 2.814704e-01, 4.269452e-01, -1.828190e-04, 2.179277e-01, 4.816606e-02, 9.752263e-04, 4.747152e-02
35, 1.209393e+00, -1.268422e-03, -8.697309e-05, -2.286424e-04, -2.591997e-04, -8.337296e-05, -4.142042e-04, 1.020198e+00, -1.652249e-03, 9.527106e-01, 3.536641e-04, -2.967391e-03, 3.108225e-04, 7.334338e-01, 7.988482e-04, 1.711242e-01, 1.373938e-01, 4.373486e-03, 2.016931e-01, 1.355253e-18, 1.192622e-17, -4.025914e-01, 1.984090e-17, -2.538489e-03, -2.532291e-02, 3.780478e-02, -4.088141e-04, 4.733844e-04, 1.965071e-02, 1.292058e-05, 1.027192e-02, -4.721635e-01, 3.012732e-04, -2.241834e-01, 2.851861e-01, 2.581249e-03, 1.700321e-01, 7.102593e-01, -3.166592e-05, 1.343733e-01, 3.997236e-01, 4.550855e-05, 3.283098e-01, 6.102818e-01, -8.423024e-04, 3.633887e-01, 4.311981e-02, 1.499640e-03, 2.908937e-02
36, 1.289149e+00, -1.029489e-03, 1.080183e-04, -2.812888e-04, -2.483378e-04, -3.994969e-05, -3.736555e-04, 1.867376e+00, -2.359523e-03, 1.400332e+00, 2.370486e-04, -1.783915e-03, 3.287486e-04, 6.089724e-01, 2.641183e-03, 1.780436e-01, 1.176452e-01, 1.683418e-03, 1.594370e-01, -3.390842e-17, -5.421011e-18, -4.563512e-01, 6.993104e-18, 7.290100e-03, -3.896742e-02, 2.576799e-02, 3.158483e-04, -1.598227e-04, 1.563760e-02, -1.704988e-05, 8.259737e-03, -7.301240e-01, -5.328047e-04, -4.133906e-01, 4.200094e-01, -6.811682e-03, 2.772515e-01, 8.984941e-01, 3.417389e-04, 1.950970e-01, 5.147848e-01, 2.603876e-04, 3.977447e-01, 8.745282e-01, -3.850539e-04, 5.136581e-01, 3.899291e-02, 1.404324e-04, 8.938499e-03
37, 1.365160e+00, -1.147635e-03, 1.413443e-04, -3.329161e-04, -4.248305e-04, 2.252061e-05, -3.220902e-04, 2.860371e+00, -1.472296e-03, 1.895909e+00, 6.649176e-05, 1.411596e-03, 3.745129e-04, 5.350378e-01, 3.281892e-04, 1.566121e-01, 9.175256e-02, -9.194815e-04, 1.129210e-01, -3.431500e-17, -2.211772e-17, -4.721316e-01, -1.398621e-17, 7.541157e-03, -4.693714e-02, 2.472490e-02, -2.600157e-04, 4.147438e-04, 1.212614e-02, 1.764304e-05, 5.801216e-03, -1.039446e+00, -8.229506e-05, -6.447939e-01, 5.914437e-01, -7.198479e-03, 4.012168e-01, 1.153462e+00, 5.477030e-04, 2.626871e-01, 6.636116e-01, 1.888269e-04, 4.890731e-01, 1.228373e+00, -2.175465e-03, 6.736566e-01, 3.220211e-02, 6.410885e-04, -1.537459e-02
38, 1.436690e+00, -1.225186e-03, 4.605294e-05, -3.952008e-04, -3.824230e-04, 1.336276e-04, -2.298195e-04, 3.973030e+00, -1.887808e-04, 2.445672e+00, 2.607720e-04, 2.321123e-03, 2.694623e-04, 5.619919e-01, -3.154133e-03, 1.399347e-01, 6.678327e-02, -1.663176e-03, 7.534589e-02, -4.481821e-17, 1.192622e-17, -4.822400e-01, -2.840610e-17, 4.523852e-03, -5.352604e-02, 3.259059e-02, -2.390633e-04, -2.240316e-04, 8.654772e-03, -3.815053e-04, 3.116924e-03, -1.395939e+00, -8.536240e-04, -9.023616e-01, 7.933049e-01, -5.396318e-03, 5.414221e-01, 1.484264e+00, 4.131221e-04, 3.392524e-01, 8.442332e-01, 1.267089e-04, 6.017763e-01, 1.688636e+00, -4.894776e-03, 8.619240e-01, 2.515295e-02, -8.563605e-04, -3.491819e-02
39, 1.503207e+00, -2.241560e-03, 1.721988e-04, -5.969801e-04, -3.588244e-04, 2.116431e-04, -1.437578e-04, 5.200698e+00, 2.298455e-03, 3.045294e+00, -2.655960e-04, 2.825309e-03, 2.559679e-04, 6.822546e-01, -4.810210e-03, 1.430251e-01, 5.099107e-02, -2.126013e-03, 4.281585e-02, 8.131516e-19, 4.011548e-18, -5.022604e-01, -1.409463e-17, -4.483334e-03, -5.455173e-02, 4.643924e-02, 2.166557e-03, -7.167268e-04, 3.198656e-03, 3.308365e-04, -1.331446e-03, -1.789065e+00, -7.457840e-04, -1.180903e+00, 1.020296e+00, 2.746192e-03, 6.970568e-01, 1.904057e+00, 7.381742e-04, 4.262323e-01, 1.054589e+00, -1.176544e-04, 7.350566e-01, 2.238512e+00, -2.001355e-03, 1.078804e+00, 1.999021e-02, -8.009979e-04, -5.066734e-02
40, 1.564377e+00, -2.496306e-03, -1.732226e-05, -5.291728e-04, -1.944364e-04, 2.180254e-04, -2.237541e-04, 6.545131e+00, 2.244447e-03, 3.699643e+00, -6.407116e-04, 3.726487e-03, 1.992140e-04, 9.183934e-01, 3.260694e-03, 1.485116e-01, 3.322715e-02, -4.087442e-04, -8.577355e-03, 3.290554e-17, -1.111307e-17, -5.379598e-01, -1.582935e-17, -1.351078e-02, -4.266886e-02, 7.627280e-02, -4.492979e-04, -2.488593e-03, -6.344424e-03, 4.718081e-04, -9.260561e-03, -2.222977e+00, 3.914245e-03, -1.473269e+00, 1.266717e+00, 1.000339e-02, 8.751134e-01, 2.437453e+00, 1.097286e-03, 5.244059e-01, 1.295083e+00, -3.125537e-04, 8.866513e-01, 2.881864e+00, 7.890124e-03, 1.310560e+00, -1.929280e-03, 3.766909e-04, -7.162168e-02
41, 1.620060e+00, -3.033508e-03, -1.286294e-04, -2.914557e-04, -2.182457e-04, 8.670223e-06, -1.133385e-04, 8.077922e+00, 1.981384e-03, 4.412694e+00, -4.659375e-04, 1.639707e-03, 5.360754e-05, 1.292062e+00, 4.745309e-03, 1.399957e-01, 2.371256e-02, -9.464850e-04, -1.036416e-01, -2.493665e-18, -4.662069e-17, -5.694053e-01, -2.081668e-17, -2.128552e-03, -1.412243e-02, 1.223638e-01, -1.868831e-03, -4.157244e-03, -1.835475e-02, 1.159511e-04, -2.363497e-02, -2.703269e+00, 4.942127e-03, -1.782304e+00, 1.531747e+00, 1.163027e-03, 1.086751e+00, 3.120228e+00, 1.834791e-03, 6.317824e-01, 1.565571e+00, -4.717015e-04, 1.050414e+00, 3.671883e+00, 8.093827e-03, 1.565332e+00, -2.871407e-02, 3.066797e-04, -1.048945e-01
